3.000000000000000000e+00 3.200000000000000000e+01 6.609140240328344358e-03 1.814554126585996366e-04 -2.214774014825707151e-03
3.000000000000000000e+00 3.300000000000000000e+01 6.787855047588313255e-03 1.756844919921347024e-04 -2.275099402558008674e-03
3.000000000000000000e+00 3.400000000000000000e+01 6.960509224312613763e-03 1.693293016894713288e-04 -2.333408798149128743e-03
3.000000000000000000e+00 3.500000000000000000e+01 7.126513650967255913e-03 1.623824981893027229e-04 -2.389500501717855326e-03
3.000000000000000000e+00 3.600000000000000000e+01 7.285274220691219209e-03 1.548416396871866475e-04 -2.443170761300397006e-03
3.000000000000000000e+00 3.700000000000000000e+01 7.436196930341629208e-03 1.467095374648595858e-04 -2.494215530008625243e-03
3.000000000000000000e+00 3.800000000000000000e+01 7.578693295620938380e-03 1.379945465748888718e-04 -2.542432344017997101e-03
3.000000000000000000e+00 3.900000000000000000e+01 7.712186023491406951e-03 1.287107838924385697e-04 -2.587622298415177043e-03
3.000000000000000000e+00 4.000000000000000000e+01 7.836114863405815520e-03 1.188782624193716018e-04 -2.629592093525093526e-03
3.000000000000000000e+00 4.100000000000000000e+01 7.949942548330150155e-03 1.085229321046658063e-04 -2.668156120291802214e-03
3.000000000000000000e+00 4.200000000000000000e+01 8.053160727615147133e-03 9.767661932742928432e-05 -2.703138549804279256e-03
3.000000000000000000e+00 4.300000000000000000e+01 8.145295786985008724e-03 8.637685954512603487e-05 -2.734375389332749460e-03
3.000000000000000000e+00 4.400000000000000000e+01 8.225914446705399202e-03 7.466662038100105314e-05 -2.761716465454352575e-03
3.000000000000000000e+00 4.500000000000000000e+01 8.294629027747010830e-03 6.259391552274496534e-05 -2.785027294154356070e-03
3.000000000000000000e+00 4.600000000000000000e+01 8.351102277750889133e-03 5.021131311375853779e-05 -2.804190798307703170e-03
3.000000000000000000e+00 4.700000000000000000e+01 8.395051653974527905e-03 3.757534570161206317e-05 -2.819108834743822532e-03
3.000000000000000000e+00 4.800000000000000000e+01 8.426252969154113259e-03 2.474583211305777380e-05 -2.829703496186108079e-03
3.000000000000000000e+00 4.900000000000000000e+01 8.444543318200643453e-03 1.178512469268960111e-05 -2.835918157684717052e-03
3.000000000000000000e+00 5.000000000000000000e+01 8.449823218539492461e-03 -1.242701981188712446e-06 -2.837718242611952154e-03
3.000000000000000000e+00 5.100000000000000000e+01 8.442057914238266028e-03 -1.427270264458407878e-05 -2.835091689687410568e-03
3.000000000000000000e+00 5.200000000000000000e+01 8.421277813250324304e-03 -2.723993340165205973e-05 -2.828049109616592293e-03
3.000000000000000000e+00 5.300000000000000000e+01 8.387578047434961909e-03 -4.008032375524446522e-05 -2.816623627491682182e-03
3.000000000000000000e+00 5.400000000000000000e+01 8.341117165739835373e-03 -5.273152808486693960e-05 -2.800870414820891188e-03
3.000000000000000000e+00 5.500000000000000000e+01 8.282114991265228029e-03 -6.513373681326511955e-05 -2.780865922617912610e-03
3.000000000000000000e+00 5.600000000000000000e+01 8.210849692113305134e-03 -7.723042900155754897e-05 -2.756706834099840239e-03
3.000000000000000000e+00 5.700000000000000000e+01 8.127654133262112932e-03 -8.896905025774538844e-05 -2.728508761940326519e-03
3.000000000000000000e+00 5.800000000000000000e+01 8.032911591597814358e-03 -1.003016025193630839e-04 -2.696404720475972187e-03
3.000000000000000000e+00 5.900000000000000000e+01 7.927050928223386764e-03 -1.111851353383353468e-04 -2.660543407591915103e-03
3.000000000000000000e+00 6.000000000000000000e+01 7.810541320921143664e-03 -1.215821316003563336e-04 -2.621087334102110370e-03
3.000000000000000000e+00 6.100000000000000000e+01 7.683886665022674096e-03 -1.314607839938328714e-04 -2.578210840238911051e-03
3.000000000000000000e+00 6.200000000000000000e+01 7.547619752933477921e-03 -1.407951618522776567e-04 -2.532098039386513136e-03
3.000000000000000000e+00 6.300000000000000000e+01 7.402296341318118783e-03 -1.495652710915371802e-04 -2.482940728501617858e-03
3.000000000000000000e+00 6.400000000000000000e+01 7.248489210750403561e-03 -1.577570127341168353e-04 -2.430936302879535982e-03
3.000000000000000000e+00 6.500000000000000000e+01 7.086782315849885112e-03 -1.653620478686609191e-04 -2.376285710200147939e-03
3.000000000000000000e+00 6.600000000000000000e+01 6.917765115013081723e-03 -1.723775787744086414e-04 -2.319191475306969091e-03
3.000000000000000000e+00 6.700000000000000000e+01 6.742027158301067830e-03 -1.788060573186638080e-04 -2.259855823129295043e-03
3.000000000000000000e+00 6.800000000000000000e+01 6.560153000375754107e-03 -1.846548326082542851e-04 -2.198478922749464316e-03
3.000000000000000000e+00 6.900000000000000000e+01 6.372717493084559259e-03 -1.899357502661777608e-04 -2.135257271034407805e-03
3.000000000000000000e+00 7.000000000000000000e+01 6.180281499843398585e-03 -1.946647156542834385e-04 -2.070382229666185327e-03
3.000000000000000000e+00 7.100000000000000000e+01 5.983388061775992382e-03 -1.988612329290404684e-04 -2.004038724971263230e-03
3.000000000000000000e+00 7.200000000000000000e+01 5.782559033985317648e-03 -2.025479310663320758e-04 -1.936404115787836210e-03
3.000000000000000000e+00 7.300000000000000000e+01 5.578292199643328231e-03 -2.057500869936941361e-04 -1.867647230821045277e-03
3.000000000000000000e+00 7.400000000000000000e+01 5.371058859997929376e-03 -2.084951547953479284e-04 -1.797927573586329203e-03
3.000000000000000000e+00 7.500000000000000000e+01 5.161301890052632374e-03 -2.108123086740792441e-04 -1.727394690173151637e-03
3.000000000000000000e+00 7.600000000000000000e+01 4.949434242649770888e-03 -2.127320060256059943e-04 -1.656187692692998167e-03
3.000000000000000000e+00 7.700000000000000000e+01 4.735837878001420385e-03 -2.142855756584278668e-04 -1.584434929404005812e-03
3.000000000000000000e+00 7.800000000000000000e+01 4.520863091332915154e-03 -2.155048349190905044e-04 -1.512253791110206936e-03
3.000000000000000000e+00 7.900000000000000000e+01 4.304828208163239377e-03 -2.164217382934355630e-04 -1.439750642483347181e-03
3.000000000000000000e+00 8.000000000000000000e+01 4.088019614746044028e-03 -2.170680589736926312e-04 -1.367020866407444527e-03
3.000000000000000000e+00 8.100000000000000000e+01 3.870692090215854114e-03 -2.174751039255261309e-04 -1.294149009252585974e-03
3.000000000000000000e+00 8.200000000000000000e+01 3.653069406894991766e-03 -2.176734621670516328e-04 -1.221209015093874077e-03
3.000000000000000000e+00 8.300000000000000000e+01 3.435345165881750849e-03 -2.176927852856273393e-04 -1.148264537252383826e-03
3.000000000000000000e+00 8.400000000000000000e+01 3.217683836323737088e-03 -2.175615986649663547e-04 -1.075369316097366662e-03
3.000000000000000000e+00 8.500000000000000000e+01 3.000221968551818139e-03 -2.173071414678054859e-04 -1.002567612765761741e-03
3.000000000000000000e+00 8.600000000000000000e+01 2.783069553388126116e-03 -2.169552331082547168e-04 -9.298946892831722174e-04
3.000000000000000000e+00 8.700000000000000000e+01 2.566311502335308706e-03 -2.165301637413702233e-04 -8.573773264715054158e-04
3.000000000000000000e+00 8.800000000000000000e+01 2.350009225905385669e-03 -2.160546061828316072e-04 -7.850343719688942633e-04
3.000000000000000000e+00 8.900000000000000000e+01 2.134202289969645491e-03 -2.155495466360612782e-04 -7.128773116388673796e-04
3.000000000000000000e+00 9.000000000000000000e+01 1.918910132633263113e-03 -2.150342316351944389e-04 -6.409108585842439179e-04
3.000000000000000000e+00 9.100000000000000000e+01 1.704133826699256614e-03 -2.145261286982032842e-04 -5.691335548876218405e-04
3.000000000000000000e+00 9.200000000000000000e+01 1.489857875236856545e-03 -2.140408983145067421e-04 -4.975383820593522058e-04
3.000000000000000000e+00 9.300000000000000000e+01 1.276052030070243129e-03 -2.135923750560563862e-04 -4.261133769738170078e-04
3.000000000000000000e+00 9.400000000000000000e+01 1.062673125124743772e-03 -2.131925557919787527e-04 -3.548422508069203865e-04
3.000000000000000000e+00 9.500000000000000000e+01 8.496669184862856239e-04 -2.128515931975086500e-04 -2.837050091457380763e-04
3.000000000000000000e+00 9.600000000000000000e+01 6.369699387297264722e-04 -2.125777929725794805e-04 -2.126785720210411289e-04
3.000000000000000000e+00 9.700000000000000000e+01 4.245113325411266629e-04 -2.123776134196262138e-04 -1.417373931122318555e-04
3.000000000000000000e+00 9.800000000000000000e+01 2.122147118904740718e-04 -2.122556662705633315e-04 -7.085407779060124084e-05
4.000000000000000000e+00 1.000000000000000000e+00 2.735908314727357568e-04 2.736554464997985954e-04 -6.856259760669015208e-05
4.000000000000000000e+00 2.000000000000000000e+00 5.473108929995971908e-04 2.738481363338932150e-04 -1.371606660557006595e-04
4.000000000000000000e+00 3.000000000000000000e+00 8.212871041405221326e-04 2.741654505868272780e-04 -2.058290998260530066e-04
4.000000000000000000e+00 4.000000000000000000e+00 1.095641794173251747e-03 2.746016478832290220e-04 -2.746016478832290220e-04
4.000000000000000000e+00 5.000000000000000000e+00 1.370490399906980176e-03 2.751486808416984649e-04 -3.435103381607227269e-04
4.000000000000000000e+00 6.000000000000000000e+00 1.645939155856648677e-03 2.757961878592551973e-04 -4.125848989301051772e-04
4.000000000000000000e+00 7.000000000000000000e+00 1.922082775625490571e-03 2.765314843424535127e-04 -4.818521763696949518e-04
4.000000000000000000e+00 8.000000000000000000e+00 2.199002124541555702e-03 2.773395547343524567e-04 -5.513355479420214197e-04
4.000000000000000000e+00 9.000000000000000000e+00 2.476761885094195485e-03 2.782030469883883111e-04 -6.210543315680834347e-04
4.000000000000000000e+00 1.000000000000000000e+01 2.755408218518332324e-03 2.791022714403713044e-04 -6.910231910431871571e-04
4.000000000000000000e+00 1.100000000000000000e+01 3.034966427974938093e-03 2.800152063254074918e-04 -7.612515386758286675e-04
4.000000000000000000e+00 1.200000000000000000e+01 3.315438631169147308e-03 2.809175124732043831e-04 -8.317429367479317256e-04
4.000000000000000000e+00 1.300000000000000000e+01 3.596801452921346860e-03 2.817825599872210429e-04 -9.024945000910566690e-04
4.000000000000000000e+00 1.400000000000000000e+01 3.879003751143589394e-03 2.825814699630513956e-04 -9.734963028467300255e-04
4.000000000000000000e+00 1.500000000000000000e+01 4.161964392847449651e-03 2.832831745199998561e-04 -1.044730793325689871e-03
4.000000000000000000e+00 1.600000000000000000e+01 4.445570100183589106e-03 2.838544985959722856e-04 -1.116172221793901081e-03
4.000000000000000000e+00 1.700000000000000000e+01 4.729673390039394222e-03 2.842602670765780222e-04 -1.187786086982898668e-03
4.000000000000000000e+00 1.800000000000000000e+01 5.014090634336745150e-03 2.844634408799995989e-04 -1.259528608134965555e-03
4.000000000000000000e+00 1.900000000000000000e+01 5.298600271799393420e-03 2.844252855834397513e-04 -1.331346230431916782e-03
4.000000000000000000e+00 2.000000000000000000e+01 5.582941205503624653e-03 2.841055760373105074e-04 -1.403175172697302200e-03
4.000000000000000000e+00 2.100000000000000000e+01 5.866811423874014435e-03 2.834628401516829828e-04 -1.474941027277496246e-03
4.000000000000000000e+00 2.200000000000000000e+01 6.149866885806990618e-03 2.824546446378193784e-04 -1.546558422963637599e-03
4.000000000000000000e+00 2.300000000000000000e+01 6.431720713149653192e-03 2.810379249288796205e-04 -1.617930762673988263e-03
4.000000000000000000e+00 2.400000000000000000e+01 6.711942735664749859e-03 2.791693607733939167e-04 -1.688950048329551125e-03
4.000000000000000000e+00 2.500000000000000000e+01 6.990059434696441025e-03 2.768057980816890362e-04 -1.759496805873786689e-03
4.000000000000000000e+00 2.600000000000000000e+01 7.265554331828127932e-03 2.739047165032618310e-04 -1.829440123654850568e-03
4.000000000000000000e+00 2.700000000000000000e+01 7.537868867702964687e-03 2.704247409231873983e-04 -1.898637817347629143e-03
4.000000000000000000e+00 2.800000000000000000e+01 7.806403813674502729e-03 2.663261935977280156e-04 -1.966936734183609165e-03
4.000000000000000000e+00 2.900000000000000000e+01 8.070521254898420718e-03 2.615716820236991744e-04 -2.034173208421713279e-03
4.000000000000000000e+00 3.000000000000000000e+01 8.329547177721901077e-03 2.561267158849647729e-04 -2.100173678679632342e-03
4.000000000000000000e+00 3.100000000000000000e+01 8.582774686668350264e-03 2.499603445878656460e-04 -2.164755475908750320e-03
4.000000000000000000e+00 3.200000000000000000e+01 8.829467866897632369e-03 2.430458050445118492e-04 -2.227727788405296002e-03
4.000000000000000000e+00 3.300000000000000000e+01 9.068866296757373963e-03 2.353611675606805120e-04 -2.288892807292143127e-03
4.000000000000000000e+00 3.400000000000000000e+01 9.300190202018993393e-03 2.268899660180503583e-04 -2.348047052388494392e-03
4.000000000000000000e+00 3.500000000000000000e+01 9.522646228793474679e-03 2.176217971027651771e-04 -2.404982874344019448e-03
4.000000000000000000e+00 3.600000000000000000e+01 9.735433796224523748e-03 2.075528722236975182e-04 -2.459490124415440130e-03
4.000000000000000000e+00 3.700000000000000000e+01 9.937751973240869716e-03 1.966865050856015512e-04 -2.511357978406142215e-03
4.000000000000000000e+00 3.800000000000000000e+01 1.012880680639572685e-02 1.850335177304499035e-04 -2.560376896205507867e-03
4.000000000000000000e+00 3.900000000000000000e+01 1.030781900870176952e-02 1.726125483184261927e-04 -2.606340693219572850e-03
4.000000000000000000e+00 4.000000000000000000e+01 1.047403190303257924e-02 1.594502450525678641e-04 -2.649048694972200649e-03
4.000000000000000000e+00 4.100000000000000000e+01 1.062671949880690525e-02 1.455813324944517720e-04 -2.688307941492649490e-03
4.000000000000000000e+00 4.200000000000000000e+01 1.076519456802148278e-02 1.310485390755523546e-04 -2.723935404020385968e-03
4.000000000000000000e+00 4.300000000000000000e+01 1.088881657695800996e-02 1.159023778432967736e-04 -2.755760173281971565e-03
4.000000000000000000e+00 4.400000000000000000e+01 1.099699932370807633e-02 1.002007763132349918e-04 -2.783625576345834414e-03
4.000000000000000000e+00 4.500000000000000000e+01 1.108921812958447994e-02 8.400855560744720230e-05 -2.807391178029464661e-03
4.000000000000000000e+00 4.600000000000000000e+01 1.116501643492297073e-02 6.739676368305424353e-05 -2.826934623168023825e-03
4.000000000000000000e+00 4.700000000000000000e+01 1.122401165695058843e-02 5.044187219942555811e-05 -2.842153277845920790e-03
4.000000000000000000e+00 4.800000000000000000e+01 1.126590017932182185e-02 3.322485122148055581e-05 -2.852965630967987769e-03
4.000000000000000000e+00 4.900000000000000000e+01 1.129046135939354954e-02 1.583014028277030666e-05 -2.859312422255139846e-03
4.000000000000000000e+00 5.000000000000000000e+01 1.129756045988736246e-02 -1.655461886095055402e-06 -2.861157468764046266e-03
4.000000000000000000e+00 5.100000000000000000e+01 1.128715043562135943e-02 -1.914396362209802582e-05 -2.858488169151469915e-03
4.000000000000000000e+00 5.200000000000000000e+01 1.125927253264316641e-02 -3.654737512211788525e-05 -2.851315672866817919e-03
4.000000000000000000e+00 5.300000000000000000e+01 1.121405568537712366e-02 -5.377890320449729006e-05 -2.839674709945863747e-03
4.000000000000000000e+00 5.400000000000000000e+01 1.115171472623417183e-02 -7.075411748120371408e-05 -2.823623085747322368e-03
4.000000000000000000e+00 5.500000000000000000e+01 1.107254745041471623e-02 -8.739206047424750989e-05 -2.803240853463491097e-03
4.000000000000000000e+00 5.600000000000000000e+01 1.097693060528567681e-02 -1.036162763332106052e-04 -2.778629185199387418e-03
4.000000000000000000e+00 5.700000000000000000e+01 1.086531489774829502e-02 -1.193557358461251605e-04 -2.749908969536382294e-03
4.000000000000000000e+00 5.800000000000000000e+01 1.073821913359342649e-02 -1.345456392172561869e-04 -2.717219169511649393e-03
4.000000000000000000e+00 5.900000000000000000e+01 1.059622361931378265e-02 -1.491280824108985256e-04 -2.680714979653645372e-03
4.000000000000000000e+00 6.000000000000000000e+01 1.043996296877162944e-02 -1.630525775084970888e-04 -2.640565823990012172e-03
4.000000000000000000e+00 6.100000000000000000e+01 1.027011846429678847e-02 -1.762764222704854555e-04 -2.596953238737794659e-03
4.000000000000000000e+00 6.200000000000000000e+01 1.008741012423065853e-02 -1.887649187172178722e-04 -2.550068683721700737e-03
