2.22132563 3.14448843
2.10975385 3.21631449
1.98514596 3.28159070
1.84443973 3.33959829
1.68364791 3.38971812
1.49786614 3.43142935
1.28247468 3.46430814
1.03972077 3.48802633
0.80471896 3.50235039
0.69314718 3.50714059
0.80471896 3.50235039
1.03972077 3.48802631
1.28247468 3.46430812
1.49786614 3.43142933
1.68364791 3.38971808
1.84443973 3.33959825
1.98514596 3.28159065
2.10975385 3.21631444
2.22132563 3.14448836
2.32219545 3.06693207
2.41415687 2.98456725
2.49860614 2.89841866
2.57664580 2.80961487
2.64915868 2.71938858
2.71686100 2.62907572
2.78034082 2.54011239
2.84008630 2.45402770
2.89650680 2.37242980
2.94994868 2.29698157
3.00070744 2.22936273
3.04903714 2.17121555
3.09515770 2.12407442
3.13926071 2.08928356
3.18151405 2.06791222
3.21967519 2.06688011
3.17892113 2.07416393
3.13643850 2.09568768
3.09207445 2.13072273
3.04565494 2.17818864
2.99698071 2.23672804
2.94582211 2.30479250
2.89191259 2.38072577
2.83494046 2.46283486
2.77453804 2.54944477
2.71026750 2.63893663
2.64160186 2.72977201
2.56789922 2.82050685
2.48836687 2.90979851
2.40201052 2.99640879
2.30756026 3.07920461
2.20335962 3.15715764
2.08719363 3.22934341
1.95601150 3.29494015
1.80545896 3.35322756
1.62904827 3.40358539
1.41660667 3.44549206
1.15129255 3.47852321
0.80471896 3.50235039
0.34657359 3.51673991
0.00000000 3.52155194
0.34657359 3.51673991
0.80471896 3.50235038
1.15129255 3.47852319
1.41660667 3.44549203
1.62904827 3.40358536
1.80545896 3.35322752
1.95601150 3.29494010
2.08719363 3.22934335
2.20335962 3.15715758
2.30756026 3.07920454
2.40201052 2.99640871
2.48836687 2.90979842
2.56789922 2.82050675
2.64160186 2.72977191
2.71026750 2.63893652
2.77453804 2.54944465
2.83494046 2.46283474
2.89191259 2.38072565
2.94582211 2.30479239
2.99698071 2.23672794
3.04565494 2.17818855
3.09207445 2.13072266
3.13643850 2.09568763
3.17892113 2.07416391
3.21887582 2.06895380
3.17805383 2.07625517
3.13549422 2.09783001
3.09104245 2.13294689
3.04452244 2.18052163
2.99573227 2.23919243
2.94443898 2.30740614
2.89037176 2.38350180
2.83321334 2.46578199
2.77258872 2.55256763
2.70805020 2.64223628
2.63905733 2.73324638
2.56494936 2.82415121
2.48490665 2.91360590
2.39789527 3.00037042
2.30258509 3.08331018
2.19722458 3.16139568
2.07944154 3.23370151
1.94591015 3.29940523
1.79175947 3.35778600
1.60943791 3.40822323
1.38629436 3.45019508
1.09861229 3.48327705
0.69314718 3.50714058
0.00000000 3.52155193
-inf 3.52637123
0.00000000 3.52155193
0.69314718 3.50714057
1.09861229 3.48327703
1.38629436 3.45019506
1.60943791 3.40822320
1.79175947 3.35778596
1.94591015 3.29940518
2.07944154 3.23370146
2.19722458 3.16139562
2.30258509 3.08331011
2.39789527 3.00037034
2.48490665 2.91360582
2.56494936 2.82415111
2.63905733 2.73324628
2.70805020 2.64223617
2.77258872 2.55256752
2.83321334 2.46578187
2.89037176 2.38350169
2.94443898 2.30740603
2.99573227 2.23919233
3.04452244 2.18052154
3.09104245 2.13294682
3.13549422 2.09782996
3.17805383 2.07625515
3.21967519 2.06688007
3.17892113 2.07416390
3.13643850 2.09568764
3.09207445 2.13072269
3.04565494 2.17818861
2.99698071 2.23672801
2.94582211 2.30479248
2.89191259 2.38072574
2.83494046 2.46283484
2.77453804 2.54944474
2.71026750 2.63893661
2.64160186 2.72977200
2.56789922 2.82050683
2.48836687 2.90979849
2.40201052 2.99640877
2.30756026 3.07920460
2.20335962 3.15715763
2.08719363 3.22934340
1.95601150 3.29494014
1.80545896 3.35322755
1.62904827 3.40358538
1.41660667 3.44549205
1.15129255 3.47852320
0.80471896 3.50235038
0.34657359 3.51673991
0.00000000 3.52155193
0.34657359 3.51673990
0.80471896 3.50235037
1.15129255 3.47852318
1.41660667 3.44549202
1.62904827 3.40358535
1.80545896 3.35322751
1.95601150 3.29494009
2.08719363 3.22934334
2.20335962 3.15715757
2.30756026 3.07920453
2.40201052 2.99640870
2.48836687 2.90979840
2.56789922 2.82050673
2.64160186 2.72977189
2.71026750 2.63893650
2.77453804 2.54944463
2.83494046 2.46283472
2.89191259 2.38072563
2.94582211 2.30479237
2.99698071 2.23672791
3.04565494 2.17818852
3.09207445 2.13072262
3.13643850 2.09568759
3.17892113 2.07416387
3.22206563 2.06068070
3.18151405 2.06791217
3.13926071 2.08928354
3.09515770 2.12407442
3.04903714 2.17121558
3.00070744 2.22936277
2.94994868 2.29698162
2.89650680 2.37242986
2.84008630 2.45402777
2.78034082 2.54011245
2.71686100 2.62907578
2.64915868 2.71938865
2.57664580 2.80961494
2.49860614 2.89841872
2.41415687 2.98456730
2.32219545 3.06693212
2.22132563 3.14448840
2.10975385 3.21631447
1.98514596 3.28159068
1.84443973 3.33959827
1.68364791 3.38971810
1.49786614 3.43142934
1.28247468 3.46430812
1.03972077 3.48802631
0.80471896 3.50235038
0.69314718 3.50714057
0.80471896 3.50235037
1.03972077 3.48802630
1.28247468 3.46430810
1.49786614 3.43142931
1.68364791 3.38971807
1.84443973 3.33959823
1.98514596 3.28159063
2.10975385 3.21631442
2.22132563 3.14448834
2.32219545 3.06693205
2.41415687 2.98456722
2.49860614 2.89841863
2.57664580 2.80961484
2.64915868 2.71938855
2.71686100 2.62907567
2.78034082 2.54011234
2.84008630 2.45402766
2.89650680 2.37242974
2.94994868 2.29698151
3.00070744 2.22936267
3.04903714 2.17121549
3.09515770 2.12407435
3.13926071 2.08928349
3.18151405 2.06791214
3.22602448 2.05042093
3.18580592 2.05756618
3.14392928 2.07868647
3.10025459 2.11307489
3.05462379 2.15968048
3.00685758 2.21718054
2.95675150 2.28406371
2.90407124 2.35871071
2.84854674 2.43946365
2.78986491 2.52467958
2.72766056 2.61276810
2.66150499 2.70221556
2.59089178 2.79159904
2.51521896 2.87959376
2.43376723 2.96497626
2.34567394 3.04662550
2.24990484 3.12352275
2.14522972 3.19475103
2.03022151 3.25949430
1.90333124 3.31703646
1.76318026 3.36676029
1.60943791 3.40814627
1.44518588 3.44077141
1.28247468 3.46430812
1.15129255 3.47852319
1.09861229 3.48327703
1.15129255 3.47852318
1.28247468 3.46430810
1.44518588 3.44077139
1.60943791 3.40814624
1.76318026 3.36676026
1.90333124 3.31703642
2.03022151 3.25949425
2.14522972 3.19475098
2.24990484 3.12352268
2.34567394 3.04662543
2.43376723 2.96497618
2.51521896 2.87959367
2.59089178 2.79159894
2.66150499 2.70221545
2.72766056 2.61276799
2.78986491 2.52467946
2.84854674 2.43946353
2.90407124 2.35871059
2.95675150 2.28406360
3.00685758 2.21718044
3.05462379 2.15968039
3.10025459 2.11307482
3.14392928 2.07868642
3.18580592 2.05756616
3.23151473 2.03620957
3.19175332 2.04323623
3.15039290 2.06401100
3.10730405 2.09784523
3.06234170 2.14371286
3.01534263 2.20032054
2.96612259 2.26618836
2.91447281 2.33972854
2.86015589 2.41931316
2.80290103 2.50332672
2.74239847 2.59020334
2.67829314 2.67845074
2.61017791 2.76666442
2.53758691 2.85353513
2.45999046 2.93785240
2.37679510 3.01850580
2.28735549 3.09448517
2.19101332 3.16488028
2.08719363 3.22888028
1.97562186 3.28577294
1.85678603 3.33494387
1.73286795 3.37587553
1.60943791 3.40814626
1.49786614 3.43142932
1.41660667 3.44549203
1.38629436 3.45019506
1.41660667 3.44549202
1.49786614 3.43142931
1.60943791 3.40814624
1.73286795 3.37587551
1.85678603 3.33494384
1.97562186 3.28577290
2.08719363 3.22888023
2.19101332 3.16488023
2.28735549 3.09448510
2.37679510 3.01850572
2.45999046 2.93785231
2.53758691 2.85353504
2.61017791 2.76666432
2.67829314 2.67845064
2.74239847 2.59020322
2.80290103 2.50332660
2.86015589 2.41931304
2.91447281 2.33972842
2.96612259 2.26618825
3.01534263 2.20032043
3.06234170 2.14371276
3.10730405 2.09784515
3.15039290 2.06401095
3.19175332 2.04323621
3.23848618 2.01819896
3.19929747 2.02507670
3.15858234 2.04541727
3.11622401 2.07855456
3.07209282 2.12349333
3.02604458 2.17897665
2.97791868 2.24356380
2.92753596 2.31570629
2.87469649 2.39381373
2.81917733 2.47630517
2.76073046 2.56164565
2.69908135 2.64837005
2.63392908 2.73509726
2.56494936 2.82053797
2.49180331 2.90349844
2.41415687 2.98288204
2.33171955 3.05768982
2.24431818 3.12702044
2.15203255 3.19006997
2.05543693 3.24613145
1.95601150 3.29459434
1.85678603 3.33494387
1.76318026 3.36676028
1.68364791 3.38971808
1.62904827 3.40358535
1.60943791 3.40822320
1.62904827 3.40358535
1.68364791 3.38971807
1.76318026 3.36676026
1.85678603 3.33494384
1.95601150 3.29459431
2.05543693 3.24613140
2.15203255 3.19006992
2.24431818 3.12702038
2.33171955 3.05768975
2.41415687 2.98288196
2.49180331 2.90349835
2.56494936 2.82053788
2.63392908 2.73509715
2.69908135 2.64836993
2.76073046 2.56164553
2.81917733 2.47630504
2.87469649 2.39381360
2.92753596 2.31570616
2.97791868 2.24356368
3.02604458 2.17897655
3.07209282 2.12349323
3.11622401 2.07855448
3.15858234 2.04541721
3.19929747 2.02507667
3.24687692 1.99658505
3.20836614 2.00328608
3.16841287 2.02311092
3.12691441 2.05541967
3.08375825 2.09925299
3.03882112 2.15339661
2.99196814 2.21645575
2.94305202 2.28692824
2.89191259 2.36326811
2.83837690 2.44393543
2.78226020 2.52743218
2.72336869 2.61232578
2.66150499 2.69726343
2.59647843 2.78098004
2.52812290 2.86230233
2.45632744 2.94015073
2.38108697 3.01354022
2.30258509 3.08158070
2.22132563 3.14347706
2.13833306 3.19852913
2.05543693 3.24613144
1.97562186 3.28577293
1.90333124 3.31703645
1.84443973 3.33959824
1.80545896 3.35322752
1.79175947 3.35778596
1.80545896 3.35322751
1.84443973 3.33959823
1.90333124 3.31703642
1.97562186 3.28577290
2.05543693 3.24613141
2.13833306 3.19852908
2.22132563 3.14347701
2.30258509 3.08158064
2.38108697 3.01354015
2.45632744 2.94015065
2.52812290 2.86230224
2.59647843 2.78097994
2.66150499 2.69726332
2.72336869 2.61232567
2.78226020 2.52743206
2.83837690 2.44393531
2.89191259 2.36326798
2.94305202 2.28692812
2.99196814 2.21645563
3.03882112 2.15339650
3.08375825 2.09925290
3.12691441 2.05541959
3.16841287 2.02311087
3.20836614 2.00328605
3.25661506 1.97160763
3.21887582 1.97810706
3.17978693 1.99734299
3.13926071 2.02870462
3.09720270 2.07127275
3.05351144 2.12388092
3.00807858 2.18518612
2.96078921 2.25373856
2.91152295 2.32804270
2.86015589 2.40660548
2.80656405 2.48797126
2.75062911 2.57074509
2.69224753 2.65360706
2.63134509 2.73532048
2.56789922 2.81473625
2.50197315 2.89079513
2.43376723 2.96252893
2.36369391 3.02906123
2.29248374 3.08960782
2.22132563 3.14347706
2.15203255 3.19006996
2.08719363 3.22888026
2.03022151 3.25949428
1.98514596 3.28159065
1.95601150 3.29494010
1.94591015 3.29940518
1.95601150 3.29494010
1.98514596 3.28159064
2.03022151 3.25949426
2.08719363 3.22888023
2.15203255 3.19006992
2.22132563 3.14347701
2.29248374 3.08960777
2.36369391 3.02906116
2.43376723 2.96252885
2.50197315 2.89079504
2.56789922 2.81473615
2.63134509 2.73532037
2.69224753 2.65360694
2.75062911 2.57074496
2.80656405 2.48797113
2.86015589 2.40660535
2.91152295 2.32804257
2.96078921 2.25373843
3.00807858 2.18518600
3.05351144 2.12388081
3.09720270 2.07127265
3.13926071 2.02870454
3.17978693 1.99734294
3.21887582 1.97810703
3.26762064 1.94355051
3.23073409 1.94982673
3.19259720 1.96840988
3.15313764 1.99872043
3.11227921 2.03988262
3.06994228 2.09078188
3.02604458 2.15013167
2.98050267 2.21653960
2.93323403 2.28856568
2.88416050 2.36476876
2.83321334 2.44374044
2.78034082 2.52412799
2.72551923 2.60464870
2.66876904 2.68409823
2.61017791 2.76135532
2.54993321 2.83538436
2.48836687 2.90523693
2.42601513 2.97005289
2.36369391 3.02906122
2.30258509 3.08158069
2.24431818 3.12702042
2.19101332 3.16488027
2.14522972 3.19475101
2.10975385 3.21631444
2.08719363 3.22934335
2.07944154 3.23370146
2.08719363 3.22934335
2.10975385 3.21631442
2.14522972 3.19475098
2.19101332 3.16488023
2.24431818 3.12702038
2.30258509 3.08158064
2.36369391 3.02906116
2.42601513 2.97005282
2.48836687 2.90523685
2.54993321 2.83538427
2.61017791 2.76135522
2.66876904 2.68409812
2.72551923 2.60464858
2.78034082 2.52412786
2.83321334 2.44374030
2.88416050 2.36476862
2.93323403 2.28856554
2.98050267 2.21653946
3.02604458 2.15013154
3.06994228 2.09078176
3.11227921 2.03988252
3.15313764 1.99872035
3.19259720 1.96840982
3.23073409 1.94982670
3.27980762 1.91274187
3.24384201 1.91877679
3.20672948 1.93665337
3.16841287 1.96582484
3.12883379 2.00546111
3.08793364 2.05450254
3.04565494 2.11172259
3.00194353 2.17579020
2.95675150 2.24532507
2.91004147 2.31894211
2.86179255 2.39528436
2.81200875 2.47304535
2.76073046 2.55098344
2.70805020 2.62793039
2.65413385 2.70279625
2.59924852 2.77457230
2.54379817 2.84233290
2.48836687 2.90523693
2.43376723 2.96252892
2.38108697 3.01354021
2.33171955 3.05768980
2.28735549 3.09448515
2.24990484 3.12352272
2.22132563 3.14448837
2.20335962 3.15715758
2.19722458 3.16139563
2.20335962 3.15715757
2.22132563 3.14448835
2.24990484 3.12352269
2.28735549 3.09448511
2.33171955 3.05768976
2.38108697 3.01354016
2.43376723 2.96252886
2.48836687 2.90523685
2.54379817 2.84233282
2.59924852 2.77457220
2.65413385 2.70279614
2.70805020 2.62793027
2.76073046 2.55098331
2.81200875 2.47304521
2.86179255 2.39528422
2.91004147 2.31894197
2.95675150 2.24532492
3.00194353 2.17579006
3.04565494 2.11172246
3.08793364 2.05450242
3.12883379 2.00546100
3.16841287 1.96582476
3.20672948 1.93665332
3.24384201 1.91877676
3.29308583 1.87955467
3.25809654 1.88533389
3.22206563 1.90246081
3.18495049 1.93042210
3.14670964 1.96843470
3.10730405 2.01549580
3.06669902 2.07044126
3.02486673 2.13200412
2.98178967 2.19886684
2.93746537 2.26970372
2.89191259 2.34321258
2.84517973 2.41813665
2.79735569 2.49327880
2.74858411 2.56751024
2.69908135 2.63977562
2.64915868 2.70909626
2.59924852 2.77457230
2.54993321 2.83538436
2.50197315 2.89079512
2.45632744 2.94015072
2.41415687 2.98288203
2.37679510 3.01850578
2.34567394 3.04662547
2.32219545 3.06693208
2.30756026 3.07920455
2.30258509 3.08331012
2.30756026 3.07920454
2.32219545 3.06693206
2.34567394 3.04662544
2.37679510 3.01850574
2.41415687 2.98288198
2.45632744 2.94015066
2.50197315 2.89079505
2.54993321 2.83538428
2.59924852 2.77457221
2.64915868 2.70909616
2.69908135 2.63977550
2.74858411 2.56751011
2.79735569 2.49327867
2.84517973 2.41813650
2.89191259 2.34321243
2.93746537 2.26970357
2.98178967 2.19886669
3.02486673 2.13200397
3.06669902 2.07044112
3.10730405 2.01549567
3.14670964 1.96843459
3.18495049 1.93042201
3.22206563 1.90246075
3.25809654 1.88533386
3.30736280 1.84440691
3.27339271 1.84991985
3.23848618 1.86626508
3.20261423 1.89296276
3.16575092 1.92927729
3.12787502 1.97426352
3.08897206 2.02682094
3.04903714 2.08574838
3.00807858 2.14979308
2.96612259 2.21769104
2.92321939 2.28819741
2.87945089 2.36010787
2.83494046 2.43227266
2.78986491 2.50360537
2.74446886 2.57308825
2.69908135 2.63977562
2.65413385 2.70279625
2.61017791 2.76135532
2.56789922 2.81473624
2.52812290 2.86230232
2.49180331 2.90349842
2.45999046 2.93785237
2.43376723 2.96497623
2.41415687 2.98456726
2.40201052 2.99640872
2.39789527 3.00037036
2.40201052 2.99640871
2.41415687 2.98456724
2.43376723 2.96497620
2.45999046 2.93785233
2.49180331 2.90349837
2.52812290 2.86230226
2.56789922 2.81473617
2.61017791 2.76135524
2.65413385 2.70279615
2.69908135 2.63977551
2.74446886 2.57308813
2.78986491 2.50360524
2.83494046 2.43227252
2.87945089 2.36010772
2.92321939 2.28819725
2.96612259 2.21769088
3.00807858 2.14979292
3.04903714 2.08574822
3.08897206 2.02682080
3.12787502 1.97426338
3.16575092 1.92927718
3.20261423 1.89296267
3.23848618 1.86626502
3.27339271 1.84991982
3.32254548 1.80776163
3.28962561 1.81300161
3.25587266 1.82854446
3.22127008 1.85394329
3.18580592 1.88850953
3.14947462 1.93135551
3.11227921 1.98144455
3.07423415 2.03764177
3.03536886 2.09876017
2.99573227 2.16359878
2.95539832 2.23097178
2.91447281 2.29972927
2.87310160 2.36877110
2.83148024 2.43705566
2.78986491 2.50360538
2.74858411 2.56751024
2.70805020 2.62793039
2.66876904 2.68409824
2.63134509 2.73532048
2.59647843 2.78098004
2.56494936 2.82053796
2.53758691 2.85353511
2.51521896 2.87959373
2.49860614 2.89841867
2.48836687 2.90979844
2.48490665 2.91360584
2.48836687 2.90979843
2.49860614 2.89841865
2.51521896 2.87959369
2.53758691 2.85353507
2.56494936 2.82053790
2.59647843 2.78097997
2.63134509 2.73532040
2.66876904 2.68409814
2.70805020 2.62793029
2.74858411 2.56751013
2.78986491 2.50360525
2.83148024 2.43705552
2.87310160 2.36877095
2.91447281 2.29972911
2.95539832 2.23097161
2.99573227 2.16359861
3.03536886 2.09876000
3.07423415 2.03764161
3.11227921 1.98144440
3.14947462 1.93135537
3.18580592 1.88850941
3.22127008 1.85394319
3.25587266 1.82854440
3.28962561 1.81300158
3.33854173 1.77012640
3.30669211 1.77509067
3.27410955 1.78982194
3.24078856 1.81390520
3.20672948 1.84669775
3.17194022 1.88736829
3.13643850 1.93494307
3.10025459 1.98835302
3.06343459 2.04647678
3.02604458 2.10817677
2.98817545 2.17232698
2.94994868 2.23783312
2.91152295 2.30364615
2.87310160 2.36877111
2.83494046 2.43227268
2.79735569 2.49327882
2.76073046 2.55098346
2.72551923 2.60464871
2.69224753 2.65360707
2.66150499 2.69726343
2.63392908 2.73509725
2.61017791 2.76666441
2.59089178 2.79159902
2.57664580 2.80961490
2.56789922 2.82050678
2.56494936 2.82415114
2.56789922 2.82050677
2.57664580 2.80961487
2.59089178 2.79159898
2.61017791 2.76666436
2.63392908 2.73509719
2.66150499 2.69726336
2.69224753 2.65360698
2.72551923 2.60464861
2.76073046 2.55098334
2.79735569 2.49327869
2.83494046 2.43227254
2.87310160 2.36877096
2.91152295 2.30364599
2.94994868 2.23783295
2.98817545 2.17232681
3.02604458 2.10817659
3.06343459 2.04647661
3.10025459 1.98835285
3.13643850 1.93494291
3.17194022 1.88736814
3.20672948 1.84669763
3.24078856 1.81390510
3.27410955 1.78982187
3.30669211 1.77509063
3.35526155 1.73205177
3.32449228 1.73674148
3.29308583 1.75066358
3.26104640 1.77343335
3.22838483 1.80445213
3.19512033 1.84294303
3.16128262 1.88799341
3.12691441 1.93859847
3.09207445 1.99370139
3.05684109 2.05222735
3.02131642 2.11311001
2.98563092 2.17531099
2.94994868 2.23783313
2.91447281 2.29972929
2.87945089 2.36010789
2.84517973 2.41813668
2.81200875 2.47304537
2.78034082 2.52412802
2.75062911 2.57074510
2.72336869 2.61232579
2.69908135 2.64837005
2.67829314 2.67845073
2.66150499 2.70221554
2.64915868 2.71938861
2.64160186 2.72977195
2.63905733 2.73324632
2.64160186 2.72977193
2.64915868 2.71938859
2.66150499 2.70221550
2.67829314 2.67845068
2.69908135 2.64836998
2.72336869 2.61232571
2.75062911 2.57074501
2.78034082 2.52412790
2.81200875 2.47304525
2.84517973 2.41813654
2.87945089 2.36010774
2.91447281 2.29972913
2.94994868 2.23783296
2.98563092 2.17531081
3.02131642 2.11310982
3.05684109 2.05222716
3.09207445 1.99370121
3.12691441 1.93859829
3.16128262 1.88799324
3.19512033 1.84294288
3.22838483 1.80445200
3.26104640 1.77343325
3.29308583 1.75066351
3.32449228 1.73674145
3.37261817 1.69412823
3.34293047 1.69854849
3.31269618 1.71167545
3.28192776 1.73315280
3.25064484 1.76242347
3.21887582 1.79876226
3.18665989 1.84131497
3.15404922 1.88913855
3.12111163 1.94123869
3.08793364 1.99660168
3.05462379 2.05421981
3.02131642 2.11311003
2.98817545 2.17232702
2.95539832 2.23097182
2.92321939 2.28819745
2.89191259 2.34321262
2.86179255 2.39528440
2.83321334 2.44374048
2.80656405 2.48797129
2.78226020 2.52743220
2.76073046 2.56164567
2.74239847 2.59020334
2.72766056 2.61276809
2.71686100 2.62907576
2.71026750 2.63893657
2.70805020 2.64223622
2.71026750 2.63893655
2.71686100 2.62907573
2.72766056 2.61276805
2.74239847 2.59020328
2.76073046 2.56164559
2.78226020 2.52743212
2.80656405 2.48797119
2.83321334 2.44374036
2.86179255 2.39528427
2.89191259 2.34321248
2.92321939 2.28819729
2.95539832 2.23097164
2.98817545 2.17232683
3.02131642 2.11310984
3.05462379 2.05421961
3.08793364 1.99660148
3.12111163 1.94123849
3.15404922 1.88913836
3.18665989 1.84131479
3.21887582 1.79876210
3.25064484 1.76242333
3.28192776 1.73315270
3.31269618 1.71167537
3.34293047 1.69854845
3.39052881 1.65698110
3.36191622 1.66114092
3.33284186 1.67349847
3.30332509 1.69372363
3.27339271 1.72129795
3.24308039 1.75554460
3.21243451 1.79566428
3.18151405 1.84077239
3.15039290 1.88993406
3.11916231 1.94219421
3.08793364 1.99660171
3.05684109 2.05222739
3.02604458 2.10817683
2.99573227 2.16359884
2.96612259 2.21769111
2.93746537 2.26970379
2.91004147 2.31894218
2.88416050 2.36476882
2.86015589 2.40660553
2.83837690 2.44393548
2.81917733 2.47630520
2.80290103 2.50332673
2.78986491 2.52467958
2.78034082 2.54011244
2.77453804 2.54944471
2.77258872 2.55256758
2.77453804 2.54944470
2.78034082 2.54011241
2.78986491 2.52467953
2.80290103 2.50332667
2.81917733 2.47630512
2.83837690 2.44393538
2.86015589 2.40660542
2.88416050 2.36476869
2.91004147 2.31894203
2.93746537 2.26970363
2.96612259 2.21769093
2.99573227 2.16359865
3.02604458 2.10817663
3.05684109 2.05222719
3.08793364 1.99660150
3.11916231 1.94219400
3.15039290 1.88993385
3.18151405 1.84077219
3.21243451 1.79566409
3.24308039 1.75554444
3.27339271 1.72129781
3.30332509 1.69372352
3.33284186 1.67349840
3.36191622 1.66114088
3.40891529 1.62126258
3.38136475 1.62517493
3.35343117 1.63680053
3.32513952 1.65583299
3.29652227 1.68178916
3.26762064 1.71403665
3.23848618 1.75182683
3.20918247 1.79432944
3.17978693 1.84066515
3.15039290 1.88993409
3.12111163 1.94123875
3.09207445 1.99370147
3.06343459 2.04647687
3.03536886 2.09876027
3.00807858 2.14979318
2.98178967 2.19886693
2.95675150 2.24532516
2.93323403 2.28856577
2.91152295 2.32804278
2.89191259 2.36326817
2.87469649 2.39381378
2.86015589 2.41931319
2.84854674 2.43946367
2.84008630 2.45402777
2.83494046 2.46283482
2.83321334 2.46578195
2.83494046 2.46283480
2.84008630 2.45402774
2.84854674 2.43946362
2.86015589 2.41931312
2.87469649 2.39381369
2.89191259 2.36326807
2.91152295 2.32804266
2.93323403 2.28856563
2.95675150 2.24532500
2.98178967 2.19886676
3.00807858 2.14979299
3.03536886 2.09876007
3.06343459 2.04647666
3.09207445 1.99370125
3.12111163 1.94123852
3.15039290 1.88993386
3.17978693 1.84066493
3.20918247 1.79432923
3.23848618 1.75182664
3.26762064 1.71403647
3.29652227 1.68178902
3.32513952 1.65583288
3.35343117 1.63680045
3.38136475 1.62517489
3.42770440 1.58764063
3.40119738 1.59132234
3.37437977 1.60226514
3.34728103 1.62018374
3.31993792 1.64462659
3.29239570 1.67500131
3.26470942 1.71060519
3.23694535 1.75065738
3.20918247 1.79432947
3.18151405 1.84077246
3.15404922 1.88913865
3.12691441 1.93859858
3.10025459 1.98835314
3.07423415 2.03764190
3.04903714 2.08574851
3.02486673 2.13200425
3.00194353 2.17579033
2.98050267 2.21653971
2.96078921 2.25373867
2.94305202 2.28692833
2.92753596 2.31570636
2.91447281 2.33972860
2.90407124 2.35871075
2.89650680 2.37242988
2.89191259 2.38072574
2.89037176 2.38350178
2.89191259 2.38072572
2.89650680 2.37242984
2.90407124 2.35871069
2.91447281 2.33972853
2.92753596 2.31570627
2.94305202 2.28692822
2.96078921 2.25373853
2.98050267 2.21653956
3.00194353 2.17579016
3.02486673 2.13200406
3.04903714 2.08574831
3.07423415 2.03764169
3.10025459 1.98835292
3.12691441 1.93859835
3.15404922 1.88913841
3.18151405 1.84077222
3.20918247 1.79432924
3.23694535 1.75065716
3.26470942 1.71060499
3.29239570 1.67500113
3.31993792 1.64462644
3.34728103 1.62018362
3.37437977 1.60226506
3.40119738 1.59132229
3.44682818 1.55678392
3.42134164 1.56025570
3.39561073 1.57057644
3.36966831 1.58747918
3.34355430 1.61054007
3.31731668 1.63920191
3.29101257 1.67280260
3.26470942 1.71060523
3.23848618 1.75182692
3.21243451 1.79566439
3.18665989 1.84131510
3.16128262 1.88799356
3.13643850 1.93494324
3.11227921 1.98144472
3.08897206 2.02682111
3.06669902 2.07044143
3.04565494 2.11172275
3.02604458 2.15013182
3.00807858 2.18518626
2.99196814 2.21645587
2.97791868 2.24356391
2.96612259 2.26618845
2.95675150 2.28406378
2.94994868 2.29698167
2.94582211 2.30479250
2.94443898 2.30740614
2.94582211 2.30479248
2.94994868 2.29698163
2.95675150 2.28406372
2.96612259 2.26618837
2.97791868 2.24356380
2.99196814 2.21645575
3.00807858 2.18518612
3.02604458 2.15013166
3.04565494 2.11172257
3.06669902 2.07044123
3.08897206 2.02682090
3.11227921 1.98144449
3.13643850 1.93494300
3.16128262 1.88799332
3.18665989 1.84131485
3.21243451 1.79566414
3.23848618 1.75182667
3.26470942 1.71060500
3.29101257 1.67280239
3.31731668 1.63920172
3.34355430 1.61053991
3.36966831 1.58747906
3.39561073 1.57057636
3.42134164 1.56025565
3.46622395 1.52934324
3.44173129 1.53262952
3.41705437 1.54240019
3.39222853 1.55840378
3.36729583 1.58024003
3.34230586 1.60738183
3.31731668 1.63920196
3.29239570 1.67500140
3.26762064 1.71403678
3.24308039 1.75554476
3.21887582 1.79876245
3.19512033 1.84294323
3.17194022 1.88736850
3.14947462 1.93135572
3.12787502 1.97426373
3.10730405 2.01549601
3.08793364 2.05450274
3.06994228 2.09078207
3.05351144 2.12388110
3.03882112 2.15339677
3.02604458 2.17897680
3.01534263 2.20032066
3.00685758 2.21718064
3.00070744 2.22936285
2.99698071 2.23672806
2.99573227 2.23919246
2.99698071 2.23672804
3.00070744 2.22936280
3.00685758 2.21718058
3.01534263 2.20032057
3.02604458 2.17897669
3.03882112 2.15339664
3.05351144 2.12388095
3.06994228 2.09078190
3.08793364 2.05450255
3.10730405 2.01549580
3.12787502 1.97426351
3.14947462 1.93135549
3.17194022 1.88736825
3.19512033 1.84294297
3.21887582 1.79876219
3.24308039 1.75554451
3.26762064 1.71403653
3.29239570 1.67500116
3.31731668 1.63920174
3.34230586 1.60738164
3.36729583 1.58023987
3.39222853 1.55840366
3.41705437 1.54240010
3.44173129 1.53262947
3.48583430 1.50592945
3.46230620 1.50905820
3.43864804 1.51836145
3.41489687 1.53360036
3.39109603 1.55439401
3.36729583 1.58024008
3.34355430 1.61054017
3.31993792 1.64462674
3.29652227 1.68178935
3.27339271 1.72129816
3.25064484 1.76242370
3.22838483 1.80445238
3.20672948 1.84669801
3.18580592 1.88850979
3.16575092 1.92927756
3.14670964 1.96843496
3.12883379 2.00546136
3.11227921 2.03988285
3.09720270 2.07127297
3.08375825 2.09925319
3.07209282 2.12349351
3.06234170 2.14371301
3.05462379 2.15968062
3.04903714 2.17121569
3.04565494 2.17818869
3.04452244 2.18052169
3.04565494 2.17818867
3.04903714 2.17121564
3.05462379 2.15968055
3.06234170 2.14371292
3.07209282 2.12349339
3.08375825 2.09925306
