1.000000000000000000e+00 1.000000000000000000e+00 6.832159425606845152e-05 6.833702895981412691e-05 -6.833702895981412691e-05
1.000000000000000000e+00 2.000000000000000000e+00 1.366740579196282538e-04 6.838303813699596096e-05 -1.367052068108790908e-04
1.000000000000000000e+00 3.000000000000000000e+00 2.050876705300603870e-04 6.845876883335701927e-05 -2.051351247575337650e-04
1.000000000000000000e+00 4.000000000000000000e+00 2.735915955863422924e-04 6.856277718787536087e-05 -2.736561938221193212e-04
1.000000000000000000e+00 5.000000000000000000e+00 3.422132249058111087e-04 6.869305926198267850e-05 -3.422961496140511459e-04
1.000000000000000000e+00 6.000000000000000000e+00 4.109777141103076493e-04 6.884701769161160343e-05 -4.110803632315696877e-04
1.000000000000000000e+00 7.000000000000000000e+00 4.799072602890343156e-04 6.902149211565855548e-05 -4.800314067724043465e-04
1.000000000000000000e+00 8.000000000000000000e+00 5.490206983416247603e-04 6.921272654087108601e-05 -5.491682975893655283e-04
1.000000000000000000e+00 9.000000000000000000e+00 6.183327133707764876e-04 6.941640058505827576e-05 -6.185061246637459098e-04
1.000000000000000000e+00 1.000000000000000000e+01 6.878534995117413118e-04 6.962759932138126240e-05 -6.880552291176483815e-04
1.000000000000000000e+00 1.100000000000000000e+01 7.575879120135390124e-04 6.984084713978165864e-05 -7.578208946001302806e-04
1.000000000000000000e+00 1.200000000000000000e+01 8.275351937913046291e-04 7.005008240933819188e-05 -8.278024710812268566e-04
1.000000000000000000e+00 1.300000000000000000e+01 8.976880768322153962e-04 7.024869631618013959e-05 -8.979931365888827073e-04
1.000000000000000000e+00 1.400000000000000000e+01 9.680325864236649083e-04 7.042951520147973073e-05 -9.683789765444613881e-04
1.000000000000000000e+00 1.500000000000000000e+01 1.038547107235174858e-03 7.058484721204975583e-05 -1.038938829436946961e-03
1.000000000000000000e+00 1.600000000000000000e+01 1.109202280847764420e-03 7.070647558173959527e-05 -1.109643340157636651e-03
1.000000000000000000e+00 1.700000000000000000e+01 1.179960058398654048e-03 7.078571626382491096e-05 -1.180454908297857335e-03
1.000000000000000000e+00 1.800000000000000000e+01 1.250773713375414242e-03 7.081342564392448594e-05 -1.251326740815921932e-03
1.000000000000000000e+00 1.900000000000000000e+01 1.321586909686503020e-03 7.078007241718379128e-05 -1.322202928224080467e-03
1.000000000000000000e+00 2.000000000000000000e+01 1.392333858209781824e-03 7.067576314546400104e-05 -1.393017528999211489e-03
1.000000000000000000e+00 2.100000000000000000e+01 1.462938435977431022e-03 7.049033138120663899e-05 -1.463694805398720565e-03
1.000000000000000000e+00 2.200000000000000000e+01 1.533314520972195102e-03 7.021338398734817098e-05 -1.534148378598562809e-03
1.000000000000000000e+00 2.300000000000000000e+01 1.603365203952127364e-03 6.983440976725263649e-05 -1.604281661410533700e-03
1.000000000000000000e+00 2.400000000000000000e+01 1.672983340506700375e-03 6.934284842855366424e-05 -1.673987128229673669e-03
1.000000000000000000e+00 2.500000000000000000e+01 1.742050900809234693e-03 6.872821963979256973e-05 -1.743146985426083503e-03
1.000000000000000000e+00 2.600000000000000000e+01 1.810439779786285515e-03 6.798021484192813893e-05 -1.811632602603169490e-03
1.000000000000000000e+00 2.700000000000000000e+01 1.878011330493090970e-03 6.708884564731679850e-05 -1.879305461610743288e-03
1.000000000000000000e+00 2.800000000000000000e+01 1.944617471080919112e-03 6.604455635306747709e-05 -1.946016793999837298e-03
1.000000000000000000e+00 2.900000000000000000e+01 2.010100443199225925e-03 6.483838794441487870e-05 -2.011608845080072993e-03
1.000000000000000000e+00 3.000000000000000000e+01 2.074294246969748869e-03 6.346210622141688559e-05 -2.075914755473690435e-03
1.000000000000000000e+00 3.100000000000000000e+01 2.137024655642059696e-03 6.190837451777730926e-05 -2.138760166195618866e-03
1.000000000000000000e+00 3.200000000000000000e+01 2.198110996005303488e-03 6.017088904935498361e-05 -2.199963368819878376e-03
1.000000000000000000e+00 3.300000000000000000e+01 2.257366433740769663e-03 5.824455013193050902e-05 -2.259337260431114325e-03
1.000000000000000000e+00 3.400000000000000000e+01 2.314600096269164506e-03 5.612559310810903528e-05 -2.316689766721003775e-03
1.000000000000000000e+00 3.500000000000000000e+01 2.369617619956987734e-03 5.381174484257148123e-05 -2.371826131906667069e-03
1.000000000000000000e+00 3.600000000000000000e+01 2.422223585954307468e-03 5.130233596089303454e-05 -2.424549592681369062e-03
1.000000000000000000e+00 3.700000000000000000e+01 2.472222291878773803e-03 4.859842735780600144e-05 -2.474663959051746215e-03
1.000000000000000000e+00 3.800000000000000000e+01 2.519420440669919471e-03 4.570288816356364060e-05 -2.521974486387713703e-03
1.000000000000000000e+00 3.900000000000000000e+01 2.563628068205901084e-03 4.262047660040665063e-05 -2.566290671215617526e-03
1.000000000000000000e+00 4.000000000000000000e+01 2.604661393870732772e-03 3.935786872499738402e-05 -2.607427236959830499e-03
1.000000000000000000e+00 4.100000000000000000e+01 2.642343805655895852e-03 3.592367977591371525e-05 -2.645207037997684540e-03
1.000000000000000000e+00 4.200000000000000000e+01 2.676508753422560203e-03 3.232843176160073509e-05 -2.679462046551407337e-03
1.000000000000000000e+00 4.300000000000000000e+01 2.707000669179097322e-03 2.858450571902254947e-05 -2.710036233639603626e-03
1.000000000000000000e+00 4.400000000000000000e+01 2.733677764860605302e-03 2.470604166896882975e-05 -2.736786425020788695e-03
1.000000000000000000e+00 4.500000000000000000e+01 2.756412752517034982e-03 2.070881874428453367e-05 -2.759585014062407218e-03
1.000000000000000000e+00 4.600000000000000000e+01 2.775095402349174369e-03 1.661008843708146158e-05 -2.778320548317168501e-03
1.000000000000000000e+00 4.700000000000000000e+01 2.789632929391197905e-03 1.242838759720962805e-05 -2.792900130811872689e-03
1.000000000000000000e+00 4.800000000000000000e+01 2.799952177543593625e-03 8.183314232926503298e-06 -2.803249608885156115e-03
1.000000000000000000e+00 4.900000000000000000e+01 2.805999557857050911e-03 3.895286689238608435e-06 -2.809315538942214804e-03
1.000000000000000000e+00 5.000000000000000000e+01 2.807742750922070842e-03 -4.147208650159134313e-07 -2.811064876194583739e-03
