6.929646455628166279e+01 6.832159425606845152e-05 9.664315316725210494e-05
6.859300255857006334e+01 1.366740579196282538e-04 1.528546809033045890e-04
6.789698078707182560e+01 2.050876705300603870e-04 2.162568436823860633e-04
6.720863039818621587e+01 2.735915955863422924e-04 2.821144569725620886e-04
6.652818951391958535e+01 3.422132249058111087e-04 3.491208822619683619e-04
6.585590330410782656e+01 4.109777141103076493e-04 4.168056823984389353e-04
6.519202405202648265e+01 4.799072602890343156e-04 4.849681616990598044e-04
6.453681120105021307e+01 5.490206983416247603e-04 5.535126200841524640e-04
6.389053137985315090e+01 6.183327133707764876e-04 6.223893178041782579e-04
6.325345840347387849e+01 6.878534995117413118e-04 6.915692307378910929e-04
6.262587324740470507e+01 7.575879120135390124e-04 7.610323595102537345e-04
6.200806399170998162e+01 8.275351937913046291e-04 8.307610638286682184e-04
6.140032573203500732e+01 8.976880768322153962e-04 9.007366722271624611e-04
6.080296045424104534e+01 9.680325864236649083e-04 9.709367429574461503e-04
6.021627686929839030e+01 1.038547107235174858e-03 1.041333813898195773e-03
5.964059020499377795e+01 1.109202280847764420e-03 1.111893766528703874e-03
5.907622195096772089e+01 1.179960058398654048e-03 1.182575328742945355e-03
5.852349955359812839e+01 1.250773713375414242e-03 1.253328828972040052e-03
5.798275605729689630e+01 1.321586909686503020e-03 1.324096069798454860e-03
5.745432968889289782e+01 1.392333858209781824e-03 1.394809269970364966e-03
5.693856338194703426e+01 1.462938435977431022e-03 1.465391200386241804e-03
5.643580423808985103e+01 1.533314520972195102e-03 1.535754266426616298e-03
5.594640292279746063e+01 1.603365203952127364e-03 1.605800888630244585e-03
5.547071299343465256e+01 1.672983340506700375e-03 1.675422733553181501e-03
5.500909015790026757e+01 1.742050900809234693e-03 1.744501355968202912e-03
5.456189146281496249e+01 1.810439779786285515e-03 1.812907608353136199e-03
5.412947441089742995e+01 1.878011330493090970e-03 1.880502574114233626e-03
5.371219600798313820e+01 1.944617471080919112e-03 1.947137192380978161e-03
5.331041174104736058e+01 2.010100443199225925e-03 2.012653512693035694e-03
5.292447448959696743e+01 2.074294246969748869e-03 2.076884568511078687e-03
5.255473337388364996e+01 2.137024655642059696e-03 2.139655975931772317e-03
5.220153254455274805e+01 2.198110996005303488e-03 2.200786077754559450e-03
5.186520991955976001e+01 2.257366433740769663e-03 2.260087892979483794e-03
5.154609587543949090e+01 2.314600096269164506e-03 2.317369534069082474e-03
5.124451190127582834e+01 2.369617619956987734e-03 2.372436491010527278e-03
5.096076922496362727e+01 2.422223585954307468e-03 2.425092298665441990e-03
5.069516742254630515e+01 2.472222291878773803e-03 2.475141110597800596e-03
5.044799302251775686e+01 2.519420440669919471e-03 2.522388563242599236e-03
5.021951811795887721e+01 2.563628068205901084e-03 2.566644563275941818e-03
5.000999900019994726e+01 2.604661393870732772e-03 2.607724264156498391e-03
4.981967482832460092e+01 2.642343805655895852e-03 2.645450960543613110e-03
4.964876634922563881e+01 2.676508753422560203e-03 2.679657065075607882e-03
4.949747468305832854e+01 2.707000669179097322e-03 2.710186979085895103e-03
4.936598018878993344e+01 2.733677764860605302e-03 2.736897938300406844e-03
4.925444142409900650e+01 2.756412752517034982e-03 2.759662715806335612e-03
4.916299421312741913e+01 2.775095402349174369e-03 2.778370199278580675e-03
4.909175083453430943e+01 2.789632929391197905e-03 2.792927783797361820e-03
4.904079934095691584e+01 2.799952177543593625e-03 2.803261553324380272e-03
4.901020301937138157e+01 2.805999557857050911e-03 2.809318239466753169e-03
4.900000000000000000e+01 2.807742750922070842e-03 2.811064906786797397e-03
4.901020301937138157e+01 2.805170116127019084e-03 2.808490388055345961e-03
4.904079934095691584e+01 2.798291845561638128e-03 2.801604414147456420e-03
4.909175083453430943e+01 2.787138809731076663e-03 2.790438482788430014e-03
4.916299421312741913e+01 2.771763145892487765e-03 2.775044423995238173e-03
4.925444142409900650e+01 2.752236557366756833e-03 2.755494711430793876e-03
4.936598018878993344e+01 2.728650370896089448e-03 2.731880506455750934e-03
4.949747468305832854e+01 2.701113356450779695e-03 2.704311471424743468e-03
4.964876634922563881e+01 2.669751334316001253e-03 2.672913381869477731e-03
4.981967482832460092e+01 2.634704623084658821e-03 2.637827542253244617e-03
5.000999900019994726e+01 2.596127311461270560e-03 2.599208090251742698e-03
5.021951811795887721e+01 2.554184468750078391e-03 2.557221142363712112e-03
5.044799302251775686e+01 2.509051214903300440e-03 2.512041932761819186e-03
5.069516742254630515e+01 2.460909837816614102e-03 2.463853826291632996e-03
5.096076922496362727e+01 2.409948797017017353e-03 2.412845436017592524e-03
5.124451190127582834e+01 2.356359885999097584e-03 2.359209635100955899e-03
5.154609587543949090e+01 2.300337292012873038e-03 2.303140783890452944e-03
5.186520991955976001e+01 2.242074922521968255e-03 2.244833853029430410e-03
5.220153254455274805e+01 2.181765619714773428e-03 2.184481866718432103e-03
5.255473337388364996e+01 2.119598742461745178e-03 2.122275221769875323e-03
